sample_id	gene	gene_group	true_class	assigned_loh_category	true_direction_category	predicted_category	confidence	posterior_wt_lost_direction	posterior_variant_lost_direction	posterior_retention_direction	purity	wgd	baseline_cn	major_cn	minor_cn	cn_total	depth	correct
SIM-0011	BRCA1	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999999999798177	0.9999999999798177	2.1549304231284564e-50	2.018227550987611e-11	0.5149	True	4	4	0	4	105	True
SIM-0012	PALB2	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999984895358502	0.9999984895358502	3.957119602889561e-30	1.510464149734022e-06	0.4563	True	4	4	0	4	82	True
SIM-0013	BARD1	CORE_HR	Pathogenic	LOH_NON_SECOND_HIT	VARIANT_LOSS	AMBIGUOUS	0.7134544196797254	0.03521817315049339	0.7134544196797254	0.2513274071697812	0.1152	False	2	2	0	2	69	False
SIM-0014	BRCA1	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	1.0	1.0	1.0840503933098861e-90	8.840782600457469e-17	0.8336	True	4	4	0	4	76	True
SIM-0015	BARD1	CORE_HR	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999990923658748	0.9999990923658748	9.113117716297935e-18	9.076341250937876e-07	0.3734	False	2	2	0	2	76	True
SIM-0016	RAD54L	CORE_HR	Benign	RETAINED	RETENTION	VARIANT_LOSS	0.9998728404827284	6.041673221507559e-75	0.9998728404827284	0.00012715951727166081	0.8185	True	4	2	2	4	92	False
SIM-0017	RAD51D	CORE_HR	Benign	RETAINED	RETENTION	VARIANT_LOSS	0.8344587233574307	1.1184893233543546e-32	0.8344587233574307	0.1655412766425693	0.5959	True	4	2	2	4	86	False
SIM-0018	RAD51B	CORE_HR	Benign	RETAINED	RETENTION	RETENTION	0.9998068029124464	0.0001931970813527345	6.200863775472038e-12	0.9998068029124464	0.5485	False	2	1	1	2	96	True
SIM-0019	RAD54L	CORE_HR	Benign	RETAINED	RETENTION	RETENTION	0.9999999989313695	4.616896150262267e-72	1.0686304512561054e-09	0.9999999989313695	0.8349	True	4	2	2	4	105	True
SIM-0020	RAD54L	CORE_HR	Benign	RETAINED	RETENTION	AMBIGUOUS	0.7849180237227004	2.960747191868048e-10	0.7849180237227004	0.21508197598122486	0.2817	True	4	2	2	4	89	False
SIM-0021	RAD51B	CORE_HR	Benign	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	1.0	1.1235881384639607e-72	1.0	1.094292935686894e-16	0.8497	False	2	2	0	2	72	True
SIM-0022	BARD1	CORE_HR	Benign	RETAINED	RETENTION	RETENTION	0.9589079267748694	0.03240716136470033	0.008684911860430264	0.9589079267748694	0.3178	False	2	1	1	2	76	True
SIM-0023	BARD1	CORE_HR	Benign	RETAINED	RETENTION	AMBIGUOUS	0.5732386695161305	0.0031179167095847092	0.42364341377428477	0.5732386695161305	0.1536	True	4	2	2	4	75	False
SIM-0024	RAD51C	CORE_HR	Benign	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.999974757464952	1.1426616583495441e-20	0.999974757464952	2.5242535047869288e-05	0.4444	True	4	4	0	4	52	True
SIM-0025	RAD54L	CORE_HR	Benign	LOH_AMBIGUOUS	AMBIGUOUS	RETENTION	0.848372322315009	0.11093080899433942	0.04069686869065151	0.848372322315009	0.4632	False	2	2	0	2	21	False
SIM-0026	RAD54L	CORE_HR	Benign	RETAINED	RETENTION	RETENTION	1.0	1.2674819709876638e-20	1.2674819709876278e-20	1.0	0.7992	False	2	1	1	2	90	True
SIM-0027	BRIP1	CORE_HR	Benign	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999999993419317	0.9999999993419317	4.636208792969471e-32	6.580681995536478e-10	0.5525	False	2	2	0	2	82	True
SIM-0028	RAD54L	CORE_HR	Benign	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999995071678938	0.9999995071678938	5.7325965632291406e-27	4.928321062261067e-07	0.6979	False	2	2	0	2	47	True
SIM-0029	BRCA2	CORE_HR	Benign	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.9999999999999998	1.659167723499908e-59	0.9999999999999998	3.0292878247626924e-16	0.6543	True	4	4	0	4	65	True
SIM-0030	RAD51B	CORE_HR	Benign	RETAINED	RETENTION	RETENTION	1.0	1.2397069033521207e-20	8.814688095448662e-20	1.0	0.7534	False	2	1	1	2	107	True
SIM-0031	ATM	DDR_SIGNALING	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999999999999993	0.9999999999999993	8.250537030699749e-91	7.016224218331324e-16	0.921	False	2	2	0	2	73	True
SIM-0032	MRE11	DDR_SIGNALING	Pathogenic	RETAINED	RETENTION	RETENTION	0.9290604943901107	0.07006550017434574	0.0008740054355435822	0.9290604943901107	0.3033	False	2	1	1	2	99	True
SIM-0033	ATM	DDR_SIGNALING	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9999794156516522	0.9999794156516522	1.082314774150502e-23	2.0584348347998794e-05	0.3867	True	4	4	0	4	84	True
SIM-0034	RAD50	DDR_SIGNALING	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	1.0	1.0	1.8841731415333962e-133	4.256205430466269e-22	0.9279	False	2	2	0	2	105	True
SIM-0035	MRE11	DDR_SIGNALING	Pathogenic	RETAINED	RETENTION	AMBIGUOUS	0.6416396745890057	0.6416396745890057	2.9623488437474175e-06	0.3583573630621503	0.3464	False	2	1	1	2	87	False
SIM-0036	RAD50	DDR_SIGNALING	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.9936546701859618	0.9936546701859618	1.7718139525581506e-13	0.006345329813861201	0.441	False	2	2	0	2	89	True
SIM-0037	MRE11	DDR_SIGNALING	Pathogenic	RETAINED	RETENTION	RETENTION	0.9999929994479168	1.863976142127863e-12	7.00055021919097e-06	0.9999929994479168	0.4698	True	4	2	2	4	74	True
SIM-0038	ATM	DDR_SIGNALING	Pathogenic	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.9999999876894822	1.0174144036201176e-46	0.9999999876894822	1.2310517889855476e-08	0.5476	True	4	4	0	4	100	True
SIM-0039	ATM	DDR_SIGNALING	Pathogenic	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.9195039319087747	7.568917971724196e-07	0.9195039319087747	0.0804953111994282	0.3366	False	2	2	0	2	76	True
SIM-0040	ATR	DDR_SIGNALING	Pathogenic	LOH_AMBIGUOUS	AMBIGUOUS	RETENTION	0.8695521152587196	1.2488209091161777e-05	0.1304353965321893	0.8695521152587196	0.6476	False	2	2	0	2	24	False
SIM-0041	CHEK1	DDR_SIGNALING	Pathogenic	LOH_AMBIGUOUS	AMBIGUOUS	RETENTION	0.9999999999927598	7.0328294537301715e-12	2.074335346161159e-13	0.9999999999927598	0.9427	False	2	2	0	2	25	False
SIM-0042	ATR	DDR_SIGNALING	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	1.0	1.0	7.429263221773112e-99	8.216898528241905e-20	0.8652	False	2	2	0	2	100	True
SIM-0043	ATM	DDR_SIGNALING	Pathogenic	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.9999999999999982	3.801978146326054e-65	0.9999999999999982	1.7695555057068546e-15	0.7457	False	2	2	0	2	99	True
SIM-0044	NBN	DDR_SIGNALING	Pathogenic	RETAINED	RETENTION	RETENTION	0.9999999884393923	1.6758804275163608e-10	1.1393019639255682e-08	0.9999999884393923	0.6064	False	2	1	1	2	89	True
SIM-0045	ATM	DDR_SIGNALING	Pathogenic	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	AMBIGUOUS	0.5029112669757118	0.5029112669757118	0.0012206730604919698	0.49586805996379624	0.1541	True	4	4	0	4	81	False
SIM-0046	FANCM	DDR_SIGNALING	Benign	RETAINED	RETENTION	AMBIGUOUS	0.5142528675176988	0.014596444498578134	0.47115068798372306	0.5142528675176988	0.2138	False	2	1	1	2	78	False
SIM-0047	RAD50	DDR_SIGNALING	Benign	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.9999999935609813	1.7053025697242085e-39	0.9999999935609813	6.439018706831489e-09	0.6954	False	2	2	0	2	78	True
SIM-0048	CHEK2	DDR_SIGNALING	Benign	RETAINED	RETENTION	RETENTION	0.9999980477097496	1.2221780967464124e-12	1.952289028233643e-06	0.9999980477097496	0.6133	False	2	1	1	2	86	True
SIM-0049	CHEK2	DDR_SIGNALING	Benign	NOT_EVALUABLE	NOT_EVALUABLE	NOT_EVALUABLE					0.4852	False	2	1	1	2	7	True
SIM-0050	ATR	DDR_SIGNALING	Benign	LOH_NON_SECOND_HIT	VARIANT_LOSS	VARIANT_LOSS	0.8637320685869498	0.001306241514490489	0.8637320685869498	0.1349616898985597	0.2002	False	2	2	0	2	68	True
SIM-0051	ATR	DDR_SIGNALING	Benign	RETAINED	RETENTION	RETENTION	1.0	9.602187646019665e-45	3.934939577377742e-37	1.0	0.9417	False	2	1	1	2	85	True
SIM-0052	NBN	DDR_SIGNALING	Benign	LOH_AMBIGUOUS	AMBIGUOUS	AMBIGUOUS	0.45174272308871377	0.45174272308871377	0.11650437854517234	0.4317528983661139	0.2221	False	2	2	0	2	25	True
SIM-0053	MRE11	DDR_SIGNALING	Benign	NOT_EVALUABLE	NOT_EVALUABLE	NOT_EVALUABLE					0.2681	False	2	1	1	2	15	True
SIM-0054	MRE11	DDR_SIGNALING	Benign	RETAINED	RETENTION	AMBIGUOUS	0.5143661581037097	0.4802862072340236	0.005347634662266686	0.5143661581037097	0.2448	False	2	1	1	2	75	False
SIM-0055	NBN	DDR_SIGNALING	Benign	RETAINED	RETENTION	RETENTION	1.0	9.280223682094293e-31	1.4046648315006899e-19	1.0	0.8917	False	2	1	1	2	71	True
SIM-0056	FANCM	DDR_SIGNALING	Benign	RETAINED	RETENTION	RETENTION	1.0	9.233073804260001e-20	9.233073804259738e-20	1.0	0.8636	False	2	1	1	2	64	True
SIM-0057	FANCM	DDR_SIGNALING	Benign	LOH_SECOND_HIT	CN_NEUTRAL_LOH_WT_LOSS	CN_NEUTRAL_LOH_WT_LOSS	0.8471554492335304	0.8471554492335304	3.0441213712525526e-05	0.1528141095527572	0.1514	True	4	4	0	4	95	True
SIM-0058	RAD50	DDR_SIGNALING	Benign	LOH_AMBIGUOUS	AMBIGUOUS	RETENTION	0.9796810449679056	0.010159477516047136	0.010159477516047136	0.9796810449679056	0.583	False	2	2	0	2	22	False
SIM-0059	ATR	DDR_SIGNALING	Benign	RETAINED	RETENTION	RETENTION	0.9999994086195354	5.912603210775654e-07	1.2014352729348256e-10	0.9999994086195354	0.6097	False	2	1	1	2	80	True
SIM-0060	ATR	DDR_SIGNALING	Benign	RETAINED	RETENTION	RETENTION	1.0	5.238002817703075e-23	1.3403594547357396e-25	1.0	0.9037	False	2	1	1	2	64	True
