sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-00087	0.334	61	20	41
SIM-00088	0.5409	53	29	24
SIM-00089	0.4551	48	22	26
SIM-00090	0.4647	47	22	25
SIM-00091	0.4184	64	27	37
SIM-00092	0.3863	38	15	23
SIM-00093	0.4604	74	34	40
SIM-00094	0.1474	65	10	55
SIM-00095	0.5153	65	33	32
SIM-00096	0.1088	75	8	67
SIM-00097	0.3143	59	19	40
SIM-00098	0.4361	46	20	26
SIM-00099	0.3525	84	30	54
SIM-00100	0.428	52	22	30
SIM-00101	0.3391	46	16	30
SIM-00102	0.5044	56	28	28
SIM-00103	0.2257	40	9	31
SIM-00104	0.2652	51	14	37
SIM-00105	0.6379	79	50	29
SIM-00106	0.032	74	2	72
SIM-00107	0.2738	77	21	56
SIM-00108	0.5535	61	34	27
SIM-00109	0.3056	70	21	49
SIM-00110	0.5934	99	59	40
SIM-00111	0.4395	31	14	17
SIM-00112	0.5183	53	27	26
SIM-00113	0.4674	59	28	31
SIM-00114	0.2794	49	14	35
SIM-00115	0.0734	52	4	48
SIM-00116	0.5474	61	33	28
SIM-00117	0.2248	53	12	41
SIM-00118	0.4206	71	30	41
SIM-00119	0.335	57	19	38
SIM-00120	0.4196	67	28	39
SIM-00121	0.4056	89	36	53
SIM-00122	0.2168	45	10	35
SIM-00123	0.2692	76	20	56
SIM-00124	0.2953	45	13	32
SIM-00125	0.4524	81	37	44
SIM-00126	0.2532	50	13	37
SIM-00127	0.404	59	24	35
SIM-00128	0.3576	69	25	44
SIM-00129	0.2654	25	7	18
SIM-00130	0.3331	95	32	63
SIM-00131	0.0548	56	3	53
SIM-00132	0.3384	53	18	35
SIM-00133	0.031	58	2	56
SIM-00134	0.3148	65	20	45
SIM-00135	0.1731	40	7	33
SIM-00136	0.3297	78	26	52
SIM-00137	0.4422	52	23	29
SIM-00138	0.6311	55	35	20
SIM-00139	0.1848	50	9	41
SIM-00140	0.2322	54	13	41
SIM-00141	0.4444	49	22	27
SIM-00142	0.2067	35	7	28
SIM-00143	0.1136	51	6	45
SIM-00144	0.3572	64	23	41
SIM-00145	0.4455	28	12	16
SIM-00146	0.445	74	33	41
SIM-00147	0.4623	75	35	40
SIM-00148	0.1839	42	8	34
SIM-00149	0.0786	49	4	45
SIM-00150	0.3445	68	23	45
SIM-00151	0.2277	47	11	36
SIM-00152	0.5633	77	43	34
SIM-00153	0.2517	33	8	25
SIM-00154	0.487	63	31	32
SIM-00155	0.3604	46	17	29
SIM-00156	0.4778	80	38	42
SIM-00157	0.2629	48	13	35
SIM-00158	0.2791	53	15	38
SIM-00159	0.4151	70	29	41
SIM-00160	0.3937	40	16	24
SIM-00161	0.2586	57	15	42
SIM-00162	0.4858	72	35	37
SIM-00163	0.3177	48	15	33
SIM-00164	0.3463	69	24	45
SIM-00165	0.3179	88	28	60
SIM-00166	0.3292	43	14	29
SIM-00167	0.2376	90	21	69
SIM-00168	0.0819	47	4	43
SIM-00169	0.2947	80	24	56
SIM-00170	0.5929	49	29	20
SIM-00171	0.3802	57	22	35
SIM-00172	0.5676	33	19	14
SIM-00173	0.3356	55	18	37
SIM-00174	0.501	61	31	30
SIM-00175	0.2166	55	12	43
SIM-00176	0.2316	65	15	50
SIM-00177	0.202	70	14	56
SIM-00178	0.3732	71	27	44
SIM-00179	0.5658	72	41	31
SIM-00180	0.1448	48	7	41
SIM-00181	0.4745	42	20	22
SIM-00182	0.3685	75	28	47
SIM-00183	0.1594	35	6	29
SIM-00184	0.3915	61	24	37
SIM-00185	0.2637	39	10	29
SIM-00186	0.3503	50	18	32
SIM-00187	0.2504	59	15	44
SIM-00188	0.2127	71	15	56
SIM-00189	0.4024	54	22	32
SIM-00190	0.2517	46	12	34
SIM-00191	0.286	53	15	38
SIM-00192	0.422	53	22	31
SIM-00193	0.1509	54	8	46
SIM-00194	0.3281	68	22	46
SIM-00195	0.2441	68	17	51
SIM-00196	0.359	43	15	28
SIM-00197	0.1765	72	13	59
SIM-00198	0.5288	68	36	32
SIM-00199	0.6471	62	40	22
SIM-00200	0.2632	73	19	54
SIM-00201	0.3769	50	19	31
SIM-00202	0.2902	54	16	38
SIM-00203	0.1528	68	10	58
SIM-00204	0.5287	64	34	30
SIM-00205	0.313	56	18	38
SIM-00206	0.2684	69	19	50
SIM-00207	0.3238	21	7	14
SIM-00208	0.2053	51	10	41
SIM-00209	0.0765	66	5	61
SIM-00210	0.3417	69	24	45
SIM-00211	0.2788	31	9	22
SIM-00212	0.3049	37	11	26
SIM-00213	0.3858	47	18	29
SIM-00214	0.6336	40	25	15
SIM-00215	0.6181	51	32	19
SIM-00216	0.2847	65	19	46
SIM-00217	0.3637	65	24	41
SIM-00218	0.3738	40	15	25
SIM-00219	0.1863	88	16	72
SIM-00220	0.1456	58	8	50
SIM-00221	0.3892	87	34	53
SIM-00222	0.1783	50	9	41
SIM-00223	0.0841	78	7	71
SIM-00224	0.3373	71	24	47
SIM-00225	0.3674	97	36	61
SIM-00226	0.1106	66	7	59
SIM-00227	0.392	45	18	27
SIM-00228	0.2758	46	13	33
SIM-00229	0.3816	61	23	38
SIM-00230	0.2849	62	18	44
SIM-00231	0.3376	35	12	23
SIM-00232	0.1553	54	8	46
SIM-00233	0.6384	64	41	23
SIM-00234	0.5055	66	33	33
SIM-00235	0.3486	61	21	40
SIM-00236	0.4577	57	26	31
SIM-00237	0.3479	67	23	44
SIM-00238	0.431	52	22	30
SIM-00239	0.5386	73	39	34
SIM-00240	0.2329	75	17	58
SIM-00241	0.3889	36	14	22
SIM-00242	0.3227	79	25	54
SIM-00243	0.4099	60	25	35
SIM-00244	0.3442	58	20	38
SIM-00245	0.2841	39	11	28
SIM-00246	0.1459	72	11	61
SIM-00247	0.2729	55	15	40
SIM-00248	0.3091	48	15	33
SIM-00249	0.451	75	34	41
SIM-00250	0.2919	55	16	39
SIM-00251	0.4488	94	42	52
SIM-00252	0.286	66	19	47
SIM-00253	0.2333	64	15	49
SIM-00254	0.3995	41	16	25
SIM-00255	0.3865	28	11	17
SIM-00256	0.0861	59	5	54
SIM-00257	0.3222	24	8	16
SIM-00258	0.0595	44	3	41
SIM-00259	0.1415	86	12	74
SIM-00260	0.2972	63	19	44
SIM-00261	0.3507	59	21	38
SIM-00262	0.4052	49	20	29
SIM-00263	0.5282	62	33	29
SIM-00264	0.3056	39	12	27
SIM-00265	0.5343	45	24	21
SIM-00266	0.0681	58	4	54
SIM-00267	0.4532	68	31	37
SIM-00268	0.1769	55	10	45
SIM-00269	0.1396	34	5	29
SIM-00270	0.6654	73	49	24
SIM-00271	0.2331	42	10	32
SIM-00272	0.479	71	34	37
SIM-00273	0.3584	35	13	22
SIM-00274	0.4351	73	32	41
SIM-00275	0.3284	60	20	40
SIM-00276	0.4949	57	28	29
SIM-00277	0.5356	57	31	26
SIM-00278	0.3745	48	18	30
SIM-00279	0.0183	57	1	56
SIM-00280	0.4859	61	30	31
SIM-00281	0.4241	77	33	44
SIM-00282	0.2633	64	17	47
SIM-00283	0.5405	66	36	30
SIM-00284	0.4472	63	28	35
SIM-00285	0.5368	38	20	18
SIM-00286	0.1384	77	11	66
SIM-00287	0.3224	52	17	35
SIM-00288	0.3294	64	21	43
SIM-00289	0.4314	80	35	45
SIM-00290	0.1837	66	12	54
SIM-00291	0.1975	84	17	67
SIM-00292	0.0634	64	4	60
SIM-00293	0.4614	65	30	35
SIM-00294	0.3001	53	16	37
SIM-00295	0.5084	49	25	24
SIM-00296	0.3456	59	20	39
SIM-00297	0.552	64	35	29
SIM-00298	0.2095	66	14	52
SIM-00299	0.0	32	0	32
SIM-00300	0.5619	47	26	21
SIM-00301	0.433	66	29	37
SIM-00302	0.2831	48	14	34
SIM-00303	0.7003	86	60	26
SIM-00304	0.4837	85	41	44
SIM-00305	0.5744	86	49	37
SIM-00306	0.2782	71	20	51
SIM-00307	0.2151	79	17	62
SIM-00308	0.2635	70	18	52
SIM-00309	0.2478	64	16	48
SIM-00310	0.4848	68	33	35
SIM-00311	0.3155	53	17	36
SIM-00312	0.5142	63	32	31
SIM-00313	0.2703	95	26	69
SIM-00314	0.5415	49	27	22
SIM-00315	0.2787	61	17	44
SIM-00316	0.1812	61	11	50
SIM-00317	0.2568	68	17	51
SIM-00318	0.1577	74	12	62
SIM-00319	0.4416	49	22	27
SIM-00320	0.4066	57	23	34
SIM-00321	0.1396	61	9	52
SIM-00322	0.2033	60	12	48
SIM-00323	0.2636	54	14	40
SIM-00324	0.3288	76	25	51
SIM-00325	0.6051	69	42	27
SIM-00326	0.3042	57	17	40
SIM-00327	0.2048	59	12	47
SIM-00328	0.4838	53	26	27
SIM-00329	0.4186	20	8	12
SIM-00330	0.4178	55	23	32
SIM-00331	0.5075	60	30	30
SIM-00332	0.2287	65	15	50
SIM-00333	0.3588	69	25	44
SIM-00334	0.2271	68	15	53
SIM-00335	0.3388	61	21	40
SIM-00336	0.2004	63	13	50
SIM-00337	0.394	90	35	55
SIM-00338	0.2192	72	16	56
SIM-00339	0.1411	82	12	70
SIM-00340	0.0647	44	3	41
SIM-00341	0.2544	61	16	45
SIM-00342	0.5783	43	25	18
SIM-00343	0.3048	28	9	19
SIM-00344	0.064	72	5	67
SIM-00345	0.0	77	0	77
SIM-00346	0.3807	63	24	39
SIM-00347	0.2918	65	19	46
SIM-00348	0.4392	57	25	32
SIM-00349	0.6725	32	22	10
SIM-00350	0.1625	71	12	59
SIM-00351	0.118	55	6	49
SIM-00352	0.3153	45	14	31
SIM-00353	0.3748	69	26	43
SIM-00354	0.332	60	20	40
SIM-00355	0.0084	77	1	76
SIM-00356	0.5268	67	35	32
SIM-00357	0.2039	63	13	50
SIM-00358	0.1618	64	10	54
SIM-00359	0.2327	48	11	37
SIM-00360	0.5189	57	30	27
SIM-00361	0.2632	67	18	49
SIM-00362	0.4113	50	21	29
SIM-00363	0.2578	74	19	55
SIM-00364	0.2372	59	14	45
SIM-00365	0.3739	62	23	39
SIM-00366	0.4743	49	23	26
SIM-00367	0.3469	53	18	35
SIM-00368	0.3068	59	18	41
SIM-00369	0.7192	53	38	15
SIM-00370	0.4676	61	29	32
SIM-00371	0.3921	62	24	38
SIM-00372	0.2776	64	18	46
SIM-00373	0.4735	73	35	38
SIM-00374	0.2463	75	18	57
SIM-00375	0.5096	70	36	34
SIM-00376	0.4032	37	15	22
SIM-00377	0.4546	51	23	28
SIM-00378	0.3921	62	24	38
SIM-00379	0.5131	62	32	30
SIM-00380	0.3849	54	21	33
SIM-00381	0.3002	53	16	37
SIM-00382	0.2565	38	10	28
SIM-00383	0.3628	41	15	26
SIM-00384	0.446	48	21	27
SIM-00385	0.5822	65	38	27
SIM-00386	0.2502	47	12	35
SIM-00387	0.2673	43	11	32
SIM-00388	0.3362	46	15	31
SIM-00389	0.3257	61	20	41
SIM-00390	0.3126	51	16	35
SIM-00391	0.1603	52	8	44
SIM-00392	0.3264	92	30	62
SIM-00393	0.0811	58	5	53
SIM-00394	0.237	38	9	29
SIM-00395	0.4972	54	27	27
SIM-00396	0.3487	81	28	53
SIM-00397	0.3041	46	14	32
SIM-00398	0.262	61	16	45
SIM-00399	0.2237	62	14	48
SIM-00400	0.3995	71	28	43
SIM-00401	0.3823	59	23	36
SIM-00402	0.0342	63	2	61
SIM-00403	0.1284	27	3	24
SIM-00404	0.3693	49	18	31
SIM-00405	0.6646	50	33	17
SIM-00406	0.3387	41	14	27
SIM-00407	0.2289	56	13	43
SIM-00408	0.2004	39	8	31
SIM-00409	0.5195	47	24	23
SIM-00410	0.4432	74	33	41
SIM-00411	0.333	65	22	43
SIM-00412	0.6297	58	37	21
SIM-00413	0.2395	54	13	41
SIM-00414	0.4719	89	42	47
SIM-00415	0.1976	68	13	55
SIM-00416	0.2909	57	17	40
SIM-00417	0.4072	73	30	43
SIM-00418	0.2806	42	12	30
SIM-00419	0.3117	34	11	23
SIM-00420	0.3899	43	17	26
SIM-00421	0.3426	84	29	55
SIM-00422	0.5598	77	43	34
SIM-00423	0.4283	6	3	3
SIM-00424	0.3713	62	23	39
SIM-00425	0.1907	55	10	45
SIM-00426	0.2824	63	18	45
SIM-00427	0.2343	44	10	34
SIM-00428	0.1332	58	8	50
SIM-00429	0.0941	50	5	45
SIM-00430	0.2619	51	13	38
SIM-00431	0.3086	56	17	39
SIM-00432	0.3005	86	26	60
SIM-00433	0.3348	66	22	44
SIM-00434	0.3367	64	22	42
SIM-00435	0.3384	67	23	44
SIM-00436	0.3916	43	17	26
SIM-00437	0.2371	89	21	68
SIM-00438	0.5503	31	17	14
SIM-00439	0.228	66	15	51
SIM-00440	0.3424	66	23	43
SIM-00441	0.8025	29	23	6
SIM-00442	0.2196	64	14	50
SIM-00443	0.4629	79	37	42
SIM-00444	0.225	76	17	59
SIM-00445	0.4738	90	43	47
SIM-00446	0.2819	28	8	20
SIM-00447	0.3554	65	23	42
SIM-00448	0.3934	58	23	35
SIM-00449	0.4218	71	30	41
SIM-00450	0.2325	62	14	48
SIM-00451	0.1336	59	8	51
SIM-00452	0.0726	61	4	57
SIM-00453	0.0912	36	3	33
SIM-00454	0.1146	51	6	45
SIM-00455	0.4125	83	34	49
SIM-00456	0.3652	70	26	44
SIM-00457	0.1422	57	8	49
SIM-00458	0.2535	44	11	33
SIM-00459	0.5435	64	35	29
SIM-00460	0.1379	42	6	36
SIM-00461	0.0575	87	5	82
SIM-00462	0.4865	44	21	23
SIM-00463	0.2036	49	10	39
SIM-00464	0.602	51	31	20
SIM-00465	0.3678	79	29	50
SIM-00466	0.6246	74	46	28
SIM-00467	0.5202	48	25	23
SIM-00468	0.4269	49	21	28
SIM-00469	0.168	63	11	52
SIM-00470	0.2737	64	18	46
SIM-00471	0.6367	43	27	16
SIM-00472	0.3327	68	23	45
SIM-00473	0.1392	26	4	22
SIM-00474	0.5108	46	23	23
SIM-00475	0.2908	24	7	17
SIM-00476	0.4096	57	23	34
SIM-00477	0.3535	69	24	45
SIM-00478	0.2561	52	13	39
SIM-00479	0.3246	87	28	59
SIM-00480	0.3265	65	21	44
SIM-00481	0.4082	54	22	32
SIM-00482	0.2236	71	16	55
SIM-00483	0.3183	83	26	57
SIM-00484	0.2946	57	17	40
SIM-00485	0.3323	55	18	37
SIM-00486	0.049	79	4	75
SIM-00487	0.2736	67	18	49
SIM-00488	0.4514	57	26	31
SIM-00489	0.1007	60	6	54
SIM-00490	0.252	84	21	63
SIM-00491	0.6234	78	49	29
SIM-00492	0.305	72	22	50
SIM-00493	0.5904	72	43	29
SIM-00494	0.3749	45	17	28
SIM-00495	0.3029	55	17	38
SIM-00496	0.1083	64	7	57
SIM-00497	0.5931	60	36	24
SIM-00498	0.5821	74	43	31
SIM-00499	0.2534	59	15	44
SIM-00500	0.3818	77	29	48
SIM-00501	0.4501	46	21	25
SIM-00502	0.1187	64	8	56
SIM-00503	0.088	66	6	60
SIM-00504	0.1055	40	4	36
SIM-00505	0.5203	78	41	37
SIM-00506	0.1765	61	11	50
SIM-00507	0.3346	62	21	41
SIM-00508	0.361	42	15	27
SIM-00509	0.659	47	31	16
SIM-00510	0.3426	44	15	29
SIM-00511	0.3061	59	18	41
SIM-00512	0.4769	68	32	36
SIM-00513	0.3098	56	17	39
SIM-00514	0.516	43	22	21
SIM-00515	0.4322	61	26	35
SIM-00516	0.5148	56	29	27
SIM-00517	0.2316	60	14	46
SIM-00518	0.4065	58	24	34
SIM-00519	0.5113	52	27	25
SIM-00520	0.5135	41	21	20
SIM-00521	0.6251	39	24	15
SIM-00522	0.4963	51	25	26
SIM-00523	0.4229	46	19	27
SIM-00524	0.5462	52	28	24
SIM-00525	0.1483	74	11	63
SIM-00526	0.1657	53	9	44
SIM-00527	0.2899	68	20	48
SIM-00528	0.2947	34	10	24
SIM-00529	0.3453	60	21	39
SIM-00530	0.519	68	35	33
SIM-00531	0.4778	55	26	29
SIM-00532	0.262	34	9	25
SIM-00533	0.308	61	19	42
SIM-00534	0.5919	44	26	18
SIM-00535	0.4009	52	21	31
SIM-00536	0.4424	60	27	33
SIM-00537	0.322	65	21	44
SIM-00538	0.4144	70	29	41
SIM-00539	0.1819	31	6	25
SIM-00540	0.6461	64	41	23
SIM-00541	0.4778	66	32	34
SIM-00542	0.2033	64	13	51
SIM-00543	0.3649	42	15	27
SIM-00544	0.2748	65	18	47
SIM-00545	0.334	58	19	39
SIM-00546	0.6697	76	51	25
SIM-00547	0.4949	82	41	41
SIM-00548	0.38	91	35	56
SIM-00549	0.3048	63	19	44
SIM-00550	0.4358	65	28	37
SIM-00551	0.284	58	16	42
SIM-00552	0.0988	82	8	74
SIM-00553	0.3459	61	21	40
SIM-00554	0.3586	32	11	21
SIM-00555	0.3134	78	24	54
SIM-00556	0.3041	57	17	40
SIM-00557	0.2419	66	16	50
SIM-00558	0.475	58	28	30
SIM-00559	0.1673	65	11	54
SIM-00560	0.3601	71	26	45
SIM-00561	0.4849	51	25	26
SIM-00562	0.1952	56	11	45
SIM-00563	0.3461	62	21	41
SIM-00564	0.3477	59	21	38
SIM-00565	0.2573	58	15	43
SIM-00566	0.6655	56	37	19
SIM-00567	0.4369	68	30	38
SIM-00568	0.1381	46	6	40
SIM-00569	0.3618	40	14	26
SIM-00570	0.3451	53	18	35
SIM-00571	0.496	50	25	25
SIM-00572	0.2801	51	14	37
SIM-00573	0.2887	62	18	44
SIM-00574	0.6005	86	52	34
SIM-00575	0.5915	52	31	21
SIM-00576	0.6298	71	45	26
SIM-00577	0.2884	80	23	57
SIM-00578	0.3632	63	23	40
SIM-00579	0.0673	39	3	36
SIM-00580	0.3156	49	15	34
SIM-00581	0.4658	26	12	14
SIM-00582	0.0	60	0	60
SIM-00583	0.3461	62	21	41
SIM-00584	0.3109	56	17	39
SIM-00585	0.2614	53	14	39
SIM-00586	0.4993	60	30	30
SIM-00587	0.0986	51	5	46
SIM-00588	0.2425	55	13	42
SIM-00589	0.2668	48	13	35
SIM-00590	0.3518	57	20	37
SIM-00591	0.4297	45	19	26
SIM-00592	0.3998	61	24	37
SIM-00593	0.2432	61	15	46
SIM-00594	0.1428	35	5	30
SIM-00595	0.2988	67	20	47
SIM-00596	0.3134	67	21	46
SIM-00597	0.2247	56	13	43
SIM-00598	0.5002	57	29	28
SIM-00599	0.3173	55	17	38
SIM-00600	0.4528	42	19	23
SIM-00601	0.4825	78	38	40
SIM-00602	0.2956	52	15	37
SIM-00603	0.5142	54	28	26
SIM-00604	0.4075	76	31	45
SIM-00605	0.1386	65	9	56
SIM-00606	0.3636	41	15	26
SIM-00607	0.3648	61	22	39
SIM-00608	0.2136	65	14	51
SIM-00609	0.2729	82	22	60
SIM-00610	0.3267	74	24	50
SIM-00611	0.1222	81	10	71
SIM-00612	0.3423	39	13	26
SIM-00613	0.2966	49	15	34
SIM-00614	0.2488	42	10	32
SIM-00615	0.3649	67	24	43
SIM-00616	0.3838	79	30	49
SIM-00617	0.4102	66	27	39
SIM-00618	0.3678	45	17	28
SIM-00619	0.5187	63	33	30
SIM-00620	0.3402	59	20	39
SIM-00621	0.4375	64	28	36
SIM-00622	0.4648	67	31	36
SIM-00623	0.3997	43	17	26
SIM-00624	0.4056	47	19	28
SIM-00625	0.0443	73	3	70
SIM-00626	0.0706	58	4	54
SIM-00627	0.3018	79	24	55
SIM-00628	0.2553	71	18	53
SIM-00629	0.2078	50	10	40
SIM-00630	0.3311	56	19	37
SIM-00631	0.3928	61	24	37
SIM-00632	0.2824	65	18	47
SIM-00633	0.2616	55	14	41
SIM-00634	0.2155	81	17	64
SIM-00635	0.419	49	21	28
SIM-00636	0.1117	82	9	73
SIM-00637	0.3106	43	13	30
SIM-00638	0.3055	43	13	30
SIM-00639	0.3681	40	15	25
SIM-00640	0.3571	43	15	28
SIM-00641	0.4984	60	30	30
SIM-00642	0.1418	54	8	46
SIM-00643	0.3759	55	21	34
SIM-00644	0.1868	60	11	49
SIM-00645	0.2771	63	17	46
SIM-00646	0.3877	50	19	31
SIM-00647	0.5451	45	25	20
SIM-00648	0.4286	47	20	27
SIM-00649	0.3844	67	26	41
SIM-00650	0.1384	42	6	36
SIM-00651	0.5264	57	30	27
SIM-00652	0.1154	79	9	70
SIM-00653	0.3987	58	23	35
SIM-00654	0.5068	75	38	37
SIM-00655	0.428	50	21	29
SIM-00656	0.1364	68	9	59
SIM-00657	0.3882	65	25	40
SIM-00658	0.3866	69	27	42
SIM-00659	0.3718	41	15	26
SIM-00660	0.4051	43	17	26
SIM-00661	0.3278	64	21	43
SIM-00662	0.1884	55	10	45
SIM-00663	0.4211	55	23	32
SIM-00664	0.4653	86	40	46
SIM-00665	0.311	56	17	39
SIM-00666	0.5513	84	46	38
SIM-00667	0.0793	67	5	62
SIM-00668	0.5035	65	33	32
SIM-00669	0.3908	57	22	35
SIM-00670	0.3187	59	19	40
SIM-00671	0.2027	82	17	65
SIM-00672	0.1966	58	11	47
SIM-00673	0.3128	55	17	38
SIM-00674	0.4046	65	26	39
SIM-00675	0.5808	39	23	16
SIM-00676	0.1703	58	10	48
SIM-00677	0.2333	30	7	23
SIM-00678	0.419	72	30	42
SIM-00679	0.2942	89	26	63
SIM-00680	0.6411	71	46	25
SIM-00681	0.2655	79	21	58
SIM-00682	0.1672	70	12	58
SIM-00683	0.3353	53	18	35
SIM-00684	0.2915	50	15	35
SIM-00685	0.2881	47	14	33
SIM-00686	0.1809	41	7	34
SIM-00687	0.5018	73	37	36
SIM-00688	0.3655	56	20	36
SIM-00689	0.0	51	0	51
SIM-00690	0.2366	61	14	47
SIM-00691	0.1625	37	6	31
SIM-00692	0.3606	43	16	27
SIM-00693	0.4006	52	21	31
SIM-00694	0.3178	68	22	46
SIM-00695	0.5882	57	34	23
SIM-00696	0.5703	67	38	29
SIM-00697	0.5236	74	39	35
SIM-00698	0.3723	67	25	42
SIM-00699	0.4619	65	30	35
SIM-00700	0.474	82	39	43
SIM-00701	0.1187	58	7	51
SIM-00702	0.1886	60	11	49
SIM-00703	0.3457	43	15	28
SIM-00704	0.4423	46	20	26
SIM-00705	0.2724	58	16	42
SIM-00706	0.447	29	13	16
SIM-00707	0.2742	39	11	28
SIM-00708	0.3048	43	13	30
SIM-00709	0.3183	92	29	63
SIM-00710	0.5077	29	15	14
SIM-00711	0.3363	57	19	38
SIM-00712	0.5223	63	33	30
SIM-00713	0.4534	67	30	37
SIM-00714	0.3898	59	23	36
SIM-00715	0.4453	69	31	38
SIM-00716	0.4807	70	34	36
SIM-00717	0.4913	50	25	25
SIM-00718	0.4531	57	26	31
SIM-00719	0.3049	76	23	53
SIM-00720	0.3902	40	16	24
SIM-00721	0.3039	72	22	50
SIM-00722	0.4559	34	16	18
SIM-00723	0.317	50	16	34
SIM-00724	0.3583	73	26	47
SIM-00725	0.4431	37	16	21
SIM-00726	0.328	69	23	46
SIM-00727	0.4707	56	26	30
SIM-00728	0.1713	48	8	40
SIM-00729	0.4433	73	32	41
SIM-00730	0.3083	49	15	34
SIM-00731	0.1511	45	7	38
SIM-00732	0.4285	88	38	50
SIM-00733	0.5212	62	32	30
SIM-00734	0.2265	58	13	45
SIM-00735	0.3419	61	21	40
SIM-00736	0.2344	59	14	45
SIM-00737	0.3669	59	22	37
SIM-00738	0.1504	53	8	45
SIM-00739	0.0706	72	5	67
SIM-00740	0.3567	76	27	49
SIM-00741	0.156	42	7	35
SIM-00742	0.1715	89	15	74
SIM-00743	0.1717	38	7	31
SIM-00744	0.5247	52	27	25
SIM-00745	0.3791	64	24	40
SIM-00746	0.3243	75	24	51
SIM-00747	0.3747	30	11	19
SIM-00748	0.1661	63	10	53
SIM-00749	0.2615	54	14	40
SIM-00750	0.6151	81	50	31
SIM-00751	0.4252	66	28	38
SIM-00752	0.4595	59	27	32
SIM-00753	0.4896	76	37	39
SIM-00754	0.2798	48	13	35
SIM-00755	0.1268	64	8	56
SIM-00756	0.3722	83	31	52
SIM-00757	0.5592	65	36	29
SIM-00758	0.4595	45	21	24
SIM-00759	0.3509	54	19	35
SIM-00760	0.2152	64	14	50
SIM-00761	0.3856	48	19	29
SIM-00762	0.3491	94	33	61
SIM-00763	0.5677	49	28	21
SIM-00764	0.243	74	18	56
SIM-00765	0.2713	50	14	36
SIM-00766	0.0905	41	4	37
SIM-00767	0.5121	50	26	24
SIM-00768	0.335	84	28	56
SIM-00769	0.3666	56	21	35
SIM-00770	0.3698	34	13	21
SIM-00771	0.2441	40	10	30
SIM-00772	0.3699	65	24	41
SIM-00773	0.5953	35	21	14
SIM-00774	0.465	68	32	36
SIM-00775	0.3054	54	16	38
SIM-00776	0.4921	60	30	30
