Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-00106	74	0.622	72.479	97.945%	9.27	81.303%	0.87807	0.219
SIM-00107	77	0.69	67.868	88.14%	8.516	72.757%	0.68793	0.28
SIM-00108	61	0.759	53.76	88.131%	7.045	68.107%	0.84856	0.612
SIM-00109	70	0.683	67.393	96.276%	8.436	73.989%	0.75273	0.395
SIM-00110	99	0.753	74.256	75.006%	9.893	68.431%	0.58356	0.487
SIM-00111	31	0.502	43.086	138.987%	5.601	87.473%	1.48275	0.215
SIM-00112	53	0.723	49.367	93.145%	6.327	69.448%	0.7415	0.523
SIM-00113	59	0.724	53.425	90.551%	6.536	69.281%	0.77995	0.458
SIM-00114	49	0.644	56.47	115.245%	7.448	79.851%	1.2053	0.471
SIM-00115	52	0.524	60.141	115.656%	8.428	87.868%	1.35305	0.2
SIM-00116	61	0.611	67.095	109.992%	9.32	86.909%	1.13684	0.405
SIM-00117	53	0.597	56.242	106.117%	7.021	81.072%	0.95846	0.134
SIM-00118	71	0.721	66.17	93.197%	8.52	70.755%	0.76735	0.527
SIM-00119	57	0.602	63.059	110.63%	8.342	83.84%	1.15581	0.344
SIM-00120	67	0.744	54.336	81.099%	6.974	69.394%	0.65518	0.495
SIM-00121	89	0.729	76.049	85.448%	9.425	70.843%	0.66376	0.451
SIM-00122	45	0.556	55.331	122.958%	6.802	84.368%	1.16593	0.194
SIM-00123	76	0.667	68.751	90.462%	9.658	76.353%	0.77726	0.403
SIM-00124	45	0.645	48.479	107.731%	6.582	77.036%	1.08129	0.44
SIM-00125	81	0.613	85.154	105.128%	10.427	81.671%	0.93059	0.215
SIM-00126	50	0.59	58.057	116.114%	7.454	86.651%	1.25099	0.33
SIM-00127	59	0.641	59.168	100.285%	7.633	77.501%	0.84673	0.313
SIM-00128	69	0.687	59.921	86.842%	7.395	73.583%	0.68814	0.217
SIM-00129	25	0.57	32.77	131.08%	4.867	84.724%	1.5333	0.43
SIM-00130	95	0.672	81.352	85.634%	10.392	76.404%	0.70771	0.208
SIM-00131	56	0.706	53.524	95.579%	6.558	71.554%	0.86952	0.453
SIM-00132	53	0.668	52.9	99.811%	6.372	75.622%	0.83147	0.333
SIM-00133	58	0.692	53.403	92.074%	6.723	75.165%	0.81646	0.404
SIM-00134	65	0.694	59.493	91.528%	7.769	75.106%	0.86265	0.444
SIM-00135	40	0.609	46.969	117.423%	6.103	80.136%	1.14856	0.375
SIM-00136	78	0.738	65.135	83.506%	9.063	70.343%	0.78253	0.559
SIM-00137	52	0.672	55.775	107.26%	7.187	74.93%	1.15268	0.476
SIM-00138	55	0.606	56.309	102.38%	7.387	80.123%	0.96033	0.202
SIM-00139	50	0.611	52.448	104.896%	6.787	81.12%	0.97801	0.276
SIM-00140	54	0.604	59.459	110.109%	7.804	85.149%	1.11678	0.342
SIM-00141	49	0.69	53.066	108.298%	7.287	74.763%	1.25722	0.561
SIM-00142	35	0.532	45.369	129.626%	6.232	87.265%	1.40665	0.306
SIM-00143	51	0.689	48.958	95.996%	6.144	73.965%	0.82507	0.427
SIM-00144	64	0.643	65.548	102.419%	8.225	78.422%	0.91962	0.329
SIM-00145	28	0.447	40.251	143.754%	5.443	90.717%	1.6132	0.126
SIM-00146	74	0.681	68.237	92.212%	8.664	76.58%	0.80223	0.377
SIM-00147	75	0.688	63.87	85.16%	8.399	74.529%	0.66094	0.334
SIM-00148	42	0.646	47.364	112.771%	6.131	76.638%	1.00577	0.439
SIM-00149	49	0.648	49.9	101.837%	6.199	76.889%	0.92378	0.309
SIM-00150	68	0.712	60.225	88.566%	7.644	72.883%	0.81166	0.449
SIM-00151	47	0.639	51.175	108.883%	6.876	79.397%	1.1481	0.437
SIM-00152	77	0.627	88.677	115.165%	12.574	82.375%	1.21672	0.471
SIM-00153	33	0.609	39.346	119.23%	5.375	80.126%	1.22254	0.42
SIM-00154	63	0.73	53.599	85.078%	7.413	70.361%	0.82928	0.542
SIM-00155	46	0.67	47.982	104.309%	6.255	74.762%	0.95988	0.456
SIM-00156	80	0.741	68.624	85.78%	8.614	69.414%	0.70104	0.512
SIM-00157	48	0.541	57.685	120.177%	7.777	88.057%	1.29732	0.261
SIM-00158	53	0.66	53.978	101.845%	7.525	77.205%	0.96584	0.47
SIM-00159	70	0.718	64.861	92.659%	7.916	70.521%	0.75987	0.465
SIM-00160	40	0.491	53.438	133.595%	6.916	89.285%	1.43791	0.158
SIM-00161	57	0.718	56.799	99.647%	7.377	70.659%	1.01417	0.562
SIM-00162	72	0.618	73.523	102.115%	9.336	82.519%	0.84106	0.261
SIM-00163	48	0.642	53.499	111.456%	6.605	76.782%	0.97372	0.368
SIM-00164	69	0.751	56.74	82.232%	7.04	67.431%	0.68061	0.495
SIM-00165	88	0.638	83.281	94.638%	10.57	79.674%	0.78416	0.212
SIM-00166	43	0.649	44.885	104.384%	5.462	76.483%	0.9406	0.309
SIM-00167	90	0.669	74.572	82.858%	10.382	76.125%	0.65819	0.289
SIM-00168	47	0.635	48.54	103.277%	6.42	78.433%	0.97732	0.359
SIM-00169	80	0.678	75.966	94.958%	9.592	74.004%	0.7863	0.358
SIM-00170	49	0.705	45.22	92.286%	5.856	71.542%	0.83004	0.466
SIM-00171	57	0.703	54.023	94.777%	6.651	73.004%	0.89762	0.446
SIM-00172	33	0.58	38.443	116.494%	5.887	84.1%	1.40661	0.412
SIM-00173	55	0.704	53.846	97.902%	7.022	72.815%	0.98586	0.521
SIM-00174	61	0.722	55.803	91.48%	6.898	70.039%	0.80145	0.48
SIM-00175	55	0.661	55.178	100.324%	7.052	77.406%	0.98049	0.395
SIM-00176	65	0.728	56.356	86.702%	7.547	69.772%	0.69462	0.522
SIM-00177	70	0.645	65.058	92.94%	8.504	76.992%	0.81179	0.209
SIM-00178	71	0.716	68.084	95.893%	8.836	71.435%	0.84546	0.535
SIM-00179	72	0.756	60.747	84.371%	7.596	66.115%	0.70223	0.544
SIM-00180	48	0.684	49.493	103.11%	5.995	73.793%	0.89125	0.435
SIM-00181	42	0.543	53.335	126.988%	7.154	84.311%	1.36062	0.259
SIM-00182	75	0.731	61.189	81.585%	7.898	70.083%	0.66333	0.448
SIM-00183	35	0.509	46.974	134.211%	5.84	87.058%	1.32387	0.14
SIM-00184	61	0.639	64.543	105.808%	8.79	79.909%	1.06383	0.427
SIM-00185	39	0.525	48.142	123.441%	6.599	88.981%	1.30417	0.256
SIM-00186	50	0.618	53.72	107.44%	7.001	81.385%	1.02347	0.345
SIM-00187	59	0.766	50.248	85.166%	6.444	66.114%	0.79615	0.603
SIM-00188	71	0.69	61.243	86.258%	7.943	74.069%	0.74001	0.336
SIM-00189	54	0.725	51.69	95.722%	6.387	70.533%	0.85961	0.529
SIM-00190	46	0.703	42.136	91.6%	5.727	72.733%	0.95914	0.5
SIM-00191	53	0.784	47.077	88.825%	6.055	62.787%	0.82809	0.668
SIM-00192	53	0.594	58.442	110.268%	7.649	82.006%	1.099	0.284
SIM-00193	54	0.643	55.36	102.519%	7.17	78.231%	0.99293	0.364
SIM-00194	68	0.701	60.134	88.432%	7.313	72.409%	0.72711	0.321
SIM-00195	68	0.678	60.929	89.601%	7.705	74.141%	0.73875	0.271
SIM-00196	43	0.629	49.171	114.351%	6.533	81.032%	1.2445	0.438
SIM-00197	72	0.651	68.622	95.308%	9.014	77.869%	0.8499	0.33
SIM-00198	68	0.677	66.861	98.325%	8.38	77.144%	0.93658	0.415
SIM-00199	62	0.699	57.193	92.247%	7.386	75.383%	0.82925	0.46
SIM-00200	73	0.627	73.91	101.247%	9.476	80.374%	0.87004	0.285
SIM-00201	50	0.708	46.827	93.654%	6.102	71.913%	0.83523	0.498
SIM-00202	54	0.658	55.234	102.285%	6.86	75.756%	0.87223	0.351
SIM-00203	68	0.746	52.867	77.746%	6.673	67.407%	0.58652	0.417
SIM-00204	64	0.669	62.786	98.103%	7.965	75.943%	0.81333	0.386
SIM-00205	56	0.603	61.161	109.216%	7.944	81.936%	1.08787	0.305
SIM-00206	69	0.648	66.794	96.803%	8.098	77.565%	0.75387	0.193
SIM-00207	21	0.462	31.038	147.8%	5.15	95.633%	2.03292	0.335
SIM-00208	51	0.643	54.779	107.41%	6.753	77.977%	0.98655	0.356
SIM-00209	66	0.66	65.309	98.953%	8.684	76.164%	0.91114	0.405
SIM-00210	69	0.706	63.134	91.499%	8.329	71.159%	0.77681	0.472
SIM-00211	31	0.639	33.578	108.316%	5.518	77.267%	1.1199	0.517
SIM-00212	37	0.59	44.991	121.597%	6.033	82.87%	1.3855	0.384
SIM-00213	47	0.647	50.338	107.102%	6.125	77.168%	1.02234	0.349
SIM-00214	40	0.626	43.664	109.16%	5.999	80.165%	1.16268	0.417
SIM-00215	51	0.757	46.58	91.333%	6.046	66.363%	0.83353	0.616
SIM-00216	65	0.704	58.492	89.988%	7.095	71.307%	0.69386	0.335
SIM-00217	65	0.658	60.204	92.622%	8.759	79.627%	0.92482	0.436
SIM-00218	40	0.529	51.206	128.015%	6.712	85.242%	1.1639	0.199
SIM-00219	88	0.69	73.716	83.768%	9.372	74.092%	0.65957	0.249
SIM-00220	58	0.596	61.634	106.266%	7.918	80.813%	0.95842	0.171
SIM-00221	87	0.721	72.288	83.09%	9.069	69.762%	0.62852	0.367
SIM-00222	50	0.592	56.892	113.784%	7.47	81.504%	1.01443	0.301
SIM-00223	78	0.684	69.615	89.25%	9.228	73.883%	0.75841	0.376
SIM-00224	71	0.611	72.896	102.67%	9.301	80.65%	0.92412	0.211
SIM-00225	97	0.723	74.65	76.959%	9.742	71.241%	0.58534	0.344
SIM-00226	66	0.598	65.897	99.844%	8.344	83.44%	0.85335	0.121
SIM-00227	45	0.671	47.213	104.918%	5.915	74.522%	0.86847	0.432
SIM-00228	46	0.65	49.243	107.05%	6.332	76.787%	0.95868	0.41
SIM-00229	61	0.515	71.502	117.216%	9.283	88.915%	1.18141	0.083
SIM-00230	62	0.667	61.867	99.785%	7.427	75.802%	0.80708	0.331
SIM-00231	35	0.605	43.57	124.486%	5.567	81.203%	1.23023	0.4
SIM-00232	54	0.538	63.228	117.089%	8.184	86.267%	1.09142	0.146
SIM-00233	64	0.725	53.983	84.348%	7.115	69.107%	0.72783	0.466
SIM-00234	66	0.647	64.809	98.195%	8.179	77.984%	0.89808	0.298
SIM-00235	61	0.565	69.592	114.085%	8.834	83.103%	1.01366	0.129
SIM-00236	57	0.6	60.335	105.851%	8.104	81.448%	0.93921	0.283
SIM-00237	67	0.693	61.037	91.1%	8.137	73.369%	0.83176	0.447
SIM-00238	52	0.598	55.597	106.917%	7.318	83.943%	1.07645	0.291
SIM-00239	73	0.693	67.878	92.984%	8.92	75.12%	0.89223	0.458
SIM-00240	75	0.643	73.179	97.572%	9.342	77.052%	0.80359	0.243
SIM-00241	36	0.675	38.817	107.825%	5.254	74.303%	1.1224	0.512
SIM-00242	79	0.684	72.634	91.942%	9.141	76.441%	0.73048	0.372
SIM-00243	60	0.68	57.355	95.592%	7.389	74.64%	0.90077	0.411
SIM-00244	58	0.603	64.571	111.329%	8.282	81.212%	1.03669	0.3
SIM-00245	39	0.636	45.491	116.644%	7.069	93.631%	1.57709	0.525
SIM-00246	72	0.663	64.637	89.774%	8.04	76.658%	0.74969	0.182
SIM-00247	55	0.666	55.349	100.635%	6.905	79.732%	0.90613	0.399
SIM-00248	48	0.658	50.123	104.423%	6.357	75.981%	0.95488	0.4
SIM-00249	75	0.703	61.897	82.529%	8.29	72.43%	0.70934	0.382
SIM-00250	55	0.687	54.636	99.338%	6.605	73.389%	0.84812	0.404
SIM-00251	94	0.694	80.082	85.194%	10.585	73.749%	0.71332	0.37
SIM-00252	66	0.689	57.349	86.892%	7.392	73.192%	0.78188	0.32
SIM-00253	64	0.655	63.341	98.97%	8.308	77.138%	0.88691	0.379
SIM-00254	41	0.736	39.622	96.639%	6.414	75.07%	1.42201	0.66
SIM-00255	28	0.61	31.939	114.068%	4.584	83.692%	1.46921	0.438
SIM-00256	59	0.585	64.192	108.8%	8.142	83.535%	0.95792	0.206
SIM-00257	24	0.589	33.031	137.629%	4.57	83.436%	1.78551	0.457
SIM-00258	44	0.556	52.795	119.989%	6.702	83.775%	1.10515	0.183
SIM-00259	86	0.675	77.389	89.987%	9.58	74.807%	0.73155	0.233
SIM-00260	63	0.653	62.001	98.414%	7.901	76.382%	0.79141	0.315
SIM-00261	59	0.635	59.44	100.746%	7.972	80.122%	0.95918	0.365
SIM-00262	49	0.552	56.513	115.333%	7.527	84.685%	1.14376	0.203
SIM-00263	62	0.747	53.079	85.611%	6.484	66.877%	0.6693	0.496
SIM-00264	39	0.54	46.55	119.359%	5.974	87.14%	1.1168	0.187
SIM-00265	45	0.714	44.479	98.842%	5.547	71.022%	0.95509	0.522
SIM-00266	58	0.684	53.717	92.616%	7.321	77.17%	0.86953	0.46
SIM-00267	68	0.675	63.22	92.971%	8.198	77.464%	0.83622	0.389
SIM-00268	55	0.612	59.055	107.373%	7.095	80.855%	0.91988	0.2
SIM-00269	34	0.581	40.869	120.203%	5.651	85.192%	1.39152	0.38
SIM-00270	73	0.734	61.776	84.625%	7.628	70.521%	0.66881	0.456
SIM-00271	42	0.546	50.435	120.083%	6.615	85.399%	1.2453	0.222
SIM-00272	71	0.596	72.493	102.103%	9.202	81.655%	0.92759	0.1
SIM-00273	35	0.651	37.515	107.186%	5.473	76.637%	1.11686	0.494
SIM-00274	73	0.683	70.576	96.679%	8.881	73.249%	0.78768	0.389
SIM-00275	60	0.672	57.797	96.328%	7.541	76.176%	0.84973	0.413
SIM-00276	57	0.719	57.292	100.512%	8.846	80.418%	1.34514	0.628
SIM-00277	57	0.584	62.705	110.009%	8.733	83.647%	1.1335	0.324
SIM-00278	48	0.658	50.342	104.879%	6.485	77.511%	0.9711	0.431
SIM-00279	57	0.611	57.723	101.268%	7.643	81.942%	0.95065	0.272
SIM-00280	61	0.792	50.535	82.844%	6.427	62.132%	0.7011	0.656
SIM-00281	77	0.705	67.514	87.681%	8.32	75.019%	0.71588	0.377
SIM-00282	64	0.695	59.771	93.392%	7.268	71.964%	0.72041	0.343
SIM-00283	66	0.581	70.089	106.195%	9.464	84.312%	0.96853	0.247
SIM-00284	63	0.646	62.155	98.659%	8.365	78.004%	0.93492	0.372
SIM-00285	38	0.608	45.004	118.432%	5.854	79.663%	1.10261	0.369
SIM-00286	77	0.667	69.184	89.849%	8.818	78.871%	0.82974	0.287
SIM-00287	52	0.636	52.372	100.715%	6.92	78.354%	0.90385	0.333
SIM-00288	64	0.556	68.227	106.605%	9.148	84.937%	1.07463	0.118
SIM-00289	80	0.749	67.797	84.746%	8.447	68.068%	0.72553	0.522
SIM-00290	66	0.759	57.002	86.367%	7.004	66.781%	0.74104	0.562
SIM-00291	84	0.668	71.463	85.075%	9.413	76.857%	0.70551	0.24
SIM-00292	64	0.592	65.126	101.759%	8.635	83.871%	1.00931	0.212
SIM-00293	65	0.663	60.023	92.343%	7.964	75.591%	0.80985	0.326
SIM-00294	53	0.628	56.556	106.709%	6.937	79.054%	0.95066	0.282
SIM-00295	49	0.603	55.338	112.935%	7.278	80.867%	1.14739	0.335
SIM-00296	59	0.671	63.253	107.208%	8.52	82.366%	1.11789	0.51
SIM-00297	64	0.707	60.862	95.097%	7.967	72.13%	0.82971	0.511
SIM-00298	66	0.691	59.415	90.023%	7.734	73.079%	0.79148	0.395
SIM-00299	32	0.492	41.327	129.147%	5.934	87.492%	1.36867	0.19
SIM-00300	47	0.645	49.137	104.547%	5.8	79.669%	0.9317	0.299
SIM-00301	66	0.664	65.944	99.915%	8.137	76.21%	0.82597	0.357
SIM-00302	48	0.661	51.452	107.192%	6.922	77.39%	1.10809	0.482
SIM-00303	86	0.755	68.605	79.773%	8.78	68.146%	0.64557	0.516
SIM-00304	85	0.751	66.838	78.633%	8.379	67.302%	0.61235	0.454
SIM-00305	86	0.67	78.73	91.547%	9.886	74.946%	0.75403	0.258
SIM-00306	71	0.752	56.063	78.962%	6.962	68.599%	0.60791	0.46
SIM-00307	79	0.628	78.909	99.885%	10.325	79.897%	0.88105	0.293
SIM-00308	70	0.627	66.773	95.39%	8.33	79.423%	0.82901	0.096
SIM-00309	64	0.505	76.596	119.681%	9.591	88.292%	1.1277	-0.047
SIM-00310	68	0.632	67.208	98.835%	9.128	81.319%	0.94752	0.352
SIM-00311	53	0.733	50.143	94.609%	6.241	68.504%	0.82007	0.547
SIM-00312	63	0.675	63.546	100.867%	7.865	74.651%	0.89913	0.402
SIM-00313	95	0.751	75.447	79.418%	9.217	66.692%	0.65115	0.425
SIM-00314	49	0.634	50.909	103.896%	6.452	77.673%	0.883	0.29
SIM-00315	61	0.651	56.094	91.957%	7.106	78.956%	0.83138	0.226
SIM-00316	61	0.656	57.878	94.882%	7.491	79.404%	0.90318	0.34
SIM-00317	68	0.726	57.365	84.36%	7.148	70.092%	0.6796	0.422
SIM-00318	74	0.752	62.706	84.738%	7.768	67.105%	0.67482	0.527
SIM-00319	49	0.663	52.922	108.004%	7.014	78.914%	1.12329	0.486
SIM-00320	57	0.522	66.441	116.563%	8.801	87.573%	1.09499	0.12
SIM-00321	61	0.614	63.838	104.652%	8.893	82.216%	1.13208	0.372
SIM-00322	60	0.584	62.588	104.313%	8.307	86.606%	1.13143	0.23
SIM-00323	54	0.664	53.976	99.956%	7.361	76.744%	0.91007	0.453
SIM-00324	76	0.667	69.016	90.811%	8.999	76.605%	0.75433	0.323
SIM-00325	69	0.785	56.287	81.575%	7.172	63.146%	0.69996	0.63
SIM-00326	57	0.623	65.465	114.851%	8.354	78.588%	1.06284	0.373
SIM-00327	59	0.72	54.247	91.944%	7.069	72.526%	0.81848	0.527
SIM-00328	53	0.635	57.986	109.408%	8.14	80.206%	1.23438	0.457
SIM-00329	20	0.524	26.293	131.465%	4.801	87.654%	2.04016	0.418
SIM-00330	55	0.658	57.631	104.784%	7.585	77.014%	1.00498	0.444
SIM-00331	60	0.564	67.695	112.825%	8.675	85.065%	1.09585	0.19
SIM-00332	65	0.721	58.444	89.914%	7.256	70.811%	0.78541	0.467
SIM-00333	69	0.667	66.92	96.986%	9.03	77.148%	0.9242	0.433
SIM-00334	68	0.682	71.941	105.796%	9.441	75.109%	0.99798	0.511
SIM-00335	61	0.658	58.749	96.31%	7.181	76.118%	0.81454	0.239
SIM-00336	63	0.673	56.877	90.281%	7.317	75.071%	0.77262	0.304
SIM-00337	90	0.727	76.911	85.457%	9.486	69.555%	0.66875	0.419
SIM-00338	72	0.61	75.349	104.651%	9.523	80.484%	0.94894	0.221
SIM-00339	82	0.655	71.237	86.874%	9.088	77.362%	0.71428	0.11
SIM-00340	44	0.535	54.613	124.12%	7.726	95.1%	1.50473	0.322
SIM-00341	61	0.601	63.844	104.662%	8.208	80.876%	0.96721	0.191
SIM-00342	43	0.574	53.545	124.523%	7.354	88.532%	1.40663	0.388
SIM-00343	28	0.639	34.261	122.361%	4.974	78.646%	1.37271	0.521
SIM-00344	72	0.676	63.419	88.082%	7.892	75.941%	0.73101	0.234
SIM-00345	77	0.696	67.732	87.964%	8.33	72.78%	0.71074	0.298
SIM-00346	63	0.691	59.82	94.952%	7.7	72.436%	0.79181	0.428
