sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-00221	Pathogenic	CORE_HR	RAD51C	2.685296	WT_LOST
SIM-00222	Pathogenic	CORE_HR	RAD51D	0.970381	WT_LOST
SIM-00223	Pathogenic	CORE_HR	BRCA2	0.543821	WT_LOST
SIM-00224	Pathogenic	CORE_HR	BRCA1	1.688611	WT_LOST
SIM-00225	Pathogenic	CORE_HR	BRCA2	2.320715	WT_LOST
SIM-00226	Pathogenic	CORE_HR	BRCA1	-0.482625	NOT_WT_LOST
SIM-00227	Pathogenic	CORE_HR	RAD51C	1.749467	WT_LOST
SIM-00228	Pathogenic	CORE_HR	RAD51C	1.398241	WT_LOST
SIM-00229	Pathogenic	CORE_HR	BARD1	1.114989	WT_LOST
SIM-00230	Pathogenic	CORE_HR	BRIP1	1.452128	WT_LOST
SIM-00231	Pathogenic	CORE_HR	BARD1	2.331935	WT_LOST
SIM-00232	Pathogenic	CORE_HR	RAD54L	-0.165265	NOT_WT_LOST
SIM-00233	Pathogenic	CORE_HR	RAD51D	2.776574	WT_LOST
SIM-00234	Pathogenic	CORE_HR	RAD51B	2.571066	WT_LOST
SIM-00235	Pathogenic	CORE_HR	RAD51B	0.341378	WT_LOST
SIM-00236	Pathogenic	CORE_HR	BRCA1	1.839931	WT_LOST
SIM-00237	Pathogenic	CORE_HR	RAD54L	1.458921	WT_LOST
SIM-00238	Pathogenic	CORE_HR	RAD51C	1.569316	WT_LOST
SIM-00239	Pathogenic	CORE_HR	PALB2	3.44917	NOT_WT_LOST
SIM-00240	Pathogenic	CORE_HR	BRIP1	0.296693	NOT_WT_LOST
SIM-00241	Pathogenic	CORE_HR	BARD1	2.325704	WT_LOST
SIM-00242	Pathogenic	CORE_HR	BRIP1	1.517229	WT_LOST
SIM-00243	Pathogenic	CORE_HR	BRIP1	2.648358	WT_LOST
SIM-00244	Pathogenic	CORE_HR	BRIP1	2.571161	WT_LOST
SIM-00245	Pathogenic	CORE_HR	BRIP1	0.82981	NOT_WT_LOST
SIM-00246	Pathogenic	CORE_HR	BRIP1	0.372011	NOT_WT_LOST
SIM-00247	Pathogenic	CORE_HR	BRCA1	1.944335	WT_LOST
SIM-00248	Pathogenic	CORE_HR	RAD54L	2.123066	WT_LOST
SIM-00249	Pathogenic	CORE_HR	RAD51B	1.696839	WT_LOST
SIM-00250	Pathogenic	CORE_HR	RAD51B	1.99204	WT_LOST
SIM-00251	Pathogenic	CORE_HR	BARD1	1.468355	WT_LOST
SIM-00252	Pathogenic	CORE_HR	BRCA2	1.614505	WT_LOST
SIM-00253	Pathogenic	CORE_HR	BRCA2	0.746839	NOT_WT_LOST
SIM-00254	Pathogenic	CORE_HR	BRCA2	2.066965	WT_LOST
SIM-00255	Pathogenic	CORE_HR	RAD51D	1.943886	WT_LOST
SIM-00256	Pathogenic	CORE_HR	RAD51B	-1.530813	NOT_WT_LOST
SIM-00257	Pathogenic	CORE_HR	BRCA1	1.172082	WT_LOST
SIM-00258	Pathogenic	CORE_HR	BRIP1	-0.044208	NOT_WT_LOST
SIM-00259	Pathogenic	CORE_HR	RAD51B	1.860804	WT_LOST
SIM-00260	Pathogenic	CORE_HR	RAD51D	1.264786	WT_LOST
SIM-00261	Pathogenic	CORE_HR	BRIP1	1.370046	WT_LOST
SIM-00262	Pathogenic	CORE_HR	RAD54L	2.564925	WT_LOST
SIM-00263	Pathogenic	CORE_HR	BRCA2	2.977153	WT_LOST
SIM-00264	Pathogenic	CORE_HR	RAD51D	1.796275	WT_LOST
SIM-00265	Pathogenic	CORE_HR	BRCA1	2.163351	NOT_WT_LOST
SIM-00266	Pathogenic	CORE_HR	BARD1	-0.22916	WT_LOST
SIM-00267	Pathogenic	CORE_HR	BRCA1	1.033575	WT_LOST
SIM-00268	Pathogenic	CORE_HR	PALB2	0.103487	NOT_WT_LOST
SIM-00269	Pathogenic	CORE_HR	BRIP1	0.527151	WT_LOST
SIM-00270	Pathogenic	CORE_HR	PALB2	2.838929	WT_LOST
SIM-00271	Pathogenic	CORE_HR	BARD1	1.181871	WT_LOST
SIM-00272	Pathogenic	CORE_HR	BRCA2	2.135619	WT_LOST
SIM-00273	Pathogenic	CORE_HR	BRCA1	1.119161	NOT_WT_LOST
SIM-00274	Pathogenic	CORE_HR	BRCA1	2.602847	WT_LOST
SIM-00275	Pathogenic	CORE_HR	BRIP1	0.594138	WT_LOST
SIM-00276	Pathogenic	CORE_HR	BRCA1	2.070722	WT_LOST
SIM-00277	Pathogenic	CORE_HR	BARD1	1.957405	WT_LOST
SIM-00278	Pathogenic	CORE_HR	PALB2	2.335302	WT_LOST
SIM-00279	Pathogenic	CORE_HR	RAD51D	-0.801691	NOT_WT_LOST
SIM-00280	Pathogenic	CORE_HR	RAD51D	2.528355	WT_LOST
SIM-00281	Pathogenic	CORE_HR	BRCA1	2.110087	WT_LOST
SIM-00282	Pathogenic	CORE_HR	BRIP1	1.004217	WT_LOST
SIM-00283	Pathogenic	CORE_HR	RAD54L	3.102714	WT_LOST
SIM-00284	Pathogenic	CORE_HR	BRCA2	1.7618	WT_LOST
SIM-00285	Pathogenic	CORE_HR	RAD51C	2.854864	WT_LOST
SIM-00286	Pathogenic	CORE_HR	BRCA1	-0.096842	NOT_WT_LOST
SIM-00287	Pathogenic	CORE_HR	BRCA2	2.320126	WT_LOST
SIM-00288	Pathogenic	CORE_HR	RAD51B	2.475383	WT_LOST
SIM-00289	Pathogenic	CORE_HR	RAD51C	2.78442	WT_LOST
SIM-00290	Pathogenic	CORE_HR	BRCA1	0.372227	NOT_WT_LOST
SIM-00291	Pathogenic	CORE_HR	RAD51B	0.372691	WT_LOST
SIM-00292	Pathogenic	CORE_HR	RAD51B	-1.22997	NOT_WT_LOST
SIM-00293	Pathogenic	CORE_HR	RAD54L	2.708054	WT_LOST
SIM-00294	Pathogenic	CORE_HR	BRCA2	1.464033	WT_LOST
SIM-00295	Pathogenic	CORE_HR	BRCA2	2.974062	WT_LOST
SIM-00296	Pathogenic	CORE_HR	RAD51D	2.068317	WT_LOST
SIM-00297	Pathogenic	CORE_HR	BRIP1	3.282103	WT_LOST
SIM-00298	Pathogenic	CORE_HR	RAD51C	1.245496	WT_LOST
SIM-00299	Pathogenic	CORE_HR	BRCA1	-0.554787	NOT_WT_LOST
SIM-00300	Pathogenic	CORE_HR	RAD51B	3.985211	WT_LOST
SIM-00301	Pathogenic	CORE_HR	BRCA2	2.194187	WT_LOST
SIM-00302	Pathogenic	CORE_HR	PALB2	1.109548	WT_LOST
SIM-00303	Pathogenic	CORE_HR	RAD51C	3.022734	WT_LOST
SIM-00304	Pathogenic	CORE_HR	RAD51D	2.375482	WT_LOST
SIM-00305	Pathogenic	CORE_HR	RAD54L	3.33658	WT_LOST
SIM-00306	Pathogenic	CORE_HR	BRCA1	1.159032	NOT_WT_LOST
SIM-00307	Pathogenic	CORE_HR	RAD54L	0.548047	WT_LOST
SIM-00308	Pathogenic	CORE_HR	RAD51D	1.199856	WT_LOST
SIM-00309	Pathogenic	CORE_HR	RAD51C	1.692004	WT_LOST
SIM-00310	Pathogenic	CORE_HR	RAD51C	2.547498	WT_LOST
SIM-00311	Pathogenic	CORE_HR	RAD51C	1.667536	WT_LOST
SIM-00312	Pathogenic	CORE_HR	RAD51C	1.725526	WT_LOST
SIM-00313	Pathogenic	CORE_HR	RAD54L	1.233741	NOT_WT_LOST
SIM-00314	Pathogenic	CORE_HR	RAD51D	2.656393	WT_LOST
SIM-00315	Pathogenic	CORE_HR	BARD1	0.957141	NOT_WT_LOST
SIM-00316	Pathogenic	CORE_HR	BRCA2	0.117164	NOT_WT_LOST
SIM-00317	Pathogenic	CORE_HR	BRIP1	1.596342	NOT_WT_LOST
SIM-00318	Pathogenic	CORE_HR	PALB2	0.06399	WT_LOST
SIM-00319	Pathogenic	CORE_HR	BRCA1	2.79441	WT_LOST
SIM-00320	Pathogenic	CORE_HR	BRCA2	2.252854	WT_LOST
SIM-00321	Pathogenic	CORE_HR	BARD1	1.068732	WT_LOST
SIM-00322	Pathogenic	CORE_HR	BRCA2	1.192179	WT_LOST
SIM-00323	Pathogenic	CORE_HR	RAD54L	0.599439	WT_LOST
SIM-00324	Pathogenic	CORE_HR	BRIP1	1.684778	WT_LOST
SIM-00325	Pathogenic	CORE_HR	RAD51D	2.996016	WT_LOST
SIM-00326	Pathogenic	CORE_HR	PALB2	1.129003	WT_LOST
SIM-00327	Pathogenic	CORE_HR	RAD54L	0.876079	WT_LOST
SIM-00328	Pathogenic	CORE_HR	BRIP1	1.743228	WT_LOST
SIM-00329	Pathogenic	CORE_HR	RAD51D	2.709998	WT_LOST
SIM-00330	Pathogenic	CORE_HR	RAD51C	3.512938	WT_LOST
SIM-00331	Pathogenic	CORE_HR	BRIP1	2.240676	WT_LOST
SIM-00332	Pathogenic	CORE_HR	BRCA1	-0.00206	NOT_WT_LOST
SIM-00333	Pathogenic	CORE_HR	RAD51D	1.636982	WT_LOST
SIM-00334	Pathogenic	CORE_HR	BRCA2	0.270594	NOT_WT_LOST
SIM-00335	Pathogenic	CORE_HR	BRCA2	1.977452	WT_LOST
SIM-00336	Pathogenic	CORE_HR	RAD51D	-0.062746	NOT_WT_LOST
SIM-00337	Pathogenic	CORE_HR	RAD51B	2.640839	WT_LOST
SIM-00338	Pathogenic	CORE_HR	RAD51B	0.812376	NOT_WT_LOST
SIM-00339	Pathogenic	CORE_HR	BRIP1	0.445648	WT_LOST
SIM-00340	Pathogenic	CORE_HR	BARD1	-0.077629	NOT_WT_LOST
SIM-00341	Pathogenic	CORE_HR	BRIP1	0.468882	NOT_WT_LOST
SIM-00342	Pathogenic	CORE_HR	RAD51B	2.141546	WT_LOST
SIM-00343	Pathogenic	CORE_HR	BARD1	1.233706	WT_LOST
SIM-00344	Pathogenic	CORE_HR	BRCA2	-0.304023	NOT_WT_LOST
SIM-00345	Pathogenic	CORE_HR	RAD51B	-0.553552	NOT_WT_LOST
SIM-00346	Pathogenic	CORE_HR	RAD54L	1.582753	WT_LOST
SIM-00347	Pathogenic	CORE_HR	RAD51C	1.485764	WT_LOST
SIM-00348	Pathogenic	CORE_HR	BRIP1	1.386802	WT_LOST
SIM-00349	Pathogenic	CORE_HR	RAD51D	2.469823	WT_LOST
SIM-00350	Pathogenic	CORE_HR	BRCA1	0.559512	WT_LOST
