parameter_name	value	source_type	source_reference	rationale
NORMAL_DEPTH_MEAN	40.0	ARBITRARY	n/a	Mean of a Normal draw for simulated normal sequencing depth. Set to ~2.7x PROTOCOL.md §2 S5's pre-registered 15x normal-depth floor, mirroring the same headroom rationale as TUMOR_DEPTH_MEAN.
MIN_EVALUABLE_DEPTH	20	ARBITRARY	PROTOCOL.md §5.2	Copied verbatim from PROTOCOL.md's own fixed rule (a locus is NOT_EVALUABLE below 20x); not a free simulator choice or an external literature value -- reused here so the simulator's LOH-category injection is genuinely consistent with the protocol it is testing.
LOH_SECOND_HIT_PROB.CORE_HR.Pathogenic	0.70	ARBITRARY	n/a	Class-conditional P(LOH_SECOND_HIT) for CORE_HR pathogenic-labeled samples. Chosen (with the paired Benign value below) to produce a clean, pre-declared true LR of 7.0 for this quantity -- not fit to reproduce any prior run's output (see the no-v1-reuse check in SIMULATED_data/SIMULATED_no_v1_reuse_check.md).
LOH_SECOND_HIT_PROB.CORE_HR.Benign	0.10	ARBITRARY	n/a	Paired with the row above; a low baseline reflecting chance/passenger LOH in benign-labeled samples.
LOH_SECOND_HIT_PROB.DDR_SIGNALING.Pathogenic	0.40	ARBITRARY	n/a	Class-conditional P(LOH_SECOND_HIT) for DDR_SIGNALING pathogenic-labeled samples, deliberately weaker separation than CORE_HR's to give the two gene groups distinct injected LR magnitudes (true LR = 2.667) and exercise a different ACMG evidence band (SUPPORTING rather than MODERATE).
LOH_SECOND_HIT_PROB.DDR_SIGNALING.Benign	0.15	ARBITRARY	n/a	Paired with the row above.
GIS_SCORE_DIST.CORE_HR.Pathogenic	mu=55.0, sigma=12.0	ARBITRARY	n/a	Class-conditional Normal for the CORE_HR HRD/GIS-score feature in pathogenic-labeled samples. Mean chosen at/above BENCHMARKS.tsv HRD03's GIS>=42 HRD-positive threshold, evaluated at x=55 to give a true LR of ~75.0 (STRONG band under BENCHMARKS.tsv ODDS01).
GIS_SCORE_DIST.CORE_HR.Benign	mu=25.0, sigma=10.0	ARBITRARY	n/a	Paired with the row above; mean well below the GIS>=42 threshold.
GIS_SCORE_DIST.DDR_SIGNALING.Pathogenic	mu=40.0, sigma=15.0	ARBITRARY	n/a	Class-conditional Normal for the DDR_SIGNALING GIS-score feature, deliberately closer to its Benign counterpart than CORE_HR's (weaker true separation), evaluated at x=40 to give a true LR of ~1.75 -- deliberately landing in ACMG NO_EVIDENCE territory (<2.08) despite a non-null true LR, to demonstrate that "not null" and "clears the supporting threshold" are different things.
GIS_SCORE_DIST.DDR_SIGNALING.Benign	mu=25.0, sigma=12.0	ARBITRARY	n/a	Paired with the row above.
SBS3_EXPOSURE_DIST.Pathogenic	mu=0.35, sigma=0.10	ARBITRARY	n/a	Class-conditional Normal for the SBS3-like relative-exposure feature (applied across both gene groups -- a whole-tumor mutational-process feature, not gene-specific), evaluated at x=0.35 to give a true LR of ~105.6 (STRONG band).
SBS3_EXPOSURE_DIST.Benign	mu=0.10, sigma=0.08	ARBITRARY	n/a	Paired with the row above.
NULL_FEATURE_PROB.Pathogenic	0.50	ARBITRARY	n/a	Engineered-null categorical feature ("HIGH_DEPTH bucket"), deliberately given the IDENTICAL probability in both classes so the true LR is exactly 1.0 by construction -- this is PROTOCOL.md §11's required injected-null quantity.
NULL_FEATURE_PROB.Benign	0.50	ARBITRARY	n/a	Paired with the row above; identical to the Pathogenic value by design, not by coincidence.
OTHER_LOH_CATEGORY_SPLIT.RETAINED	0.60	ARBITRARY	n/a	Conditional split among non-LOH_SECOND_HIT draws across PROTOCOL.md §5.1's remaining categories. None of these four values feeds any injected LR quantity (only the LOH_SECOND_HIT-vs-not split does) -- chosen only to populate PROTOCOL.md's full 5-category space plausibly.
OTHER_LOH_CATEGORY_SPLIT.LOH_NON_SECOND_HIT	0.25	ARBITRARY	n/a	See OTHER_LOH_CATEGORY_SPLIT.RETAINED rationale.
OTHER_LOH_CATEGORY_SPLIT.LOH_AMBIGUOUS	0.10	ARBITRARY	n/a	See OTHER_LOH_CATEGORY_SPLIT.RETAINED rationale.
OTHER_LOH_CATEGORY_SPLIT.NOT_EVALUABLE	0.05	ARBITRARY	n/a	See OTHER_LOH_CATEGORY_SPLIT.RETAINED rationale.
SBS_signature_shape.hrd_favored_substring	"C>T", weight multiplier 4.0	ARBITRARY	n/a	Stylized 96-context "HRD-like" mutation-signature shape used only to give simulated mutation catalogs a non-uniform, reproducible shape. Explicitly NOT the real published COSMIC SBS3 signature weights: live retrieval of the COSMIC signature matrix (cancer.sanger.ac.uk) is blocked in this session's network environment (see BENCHMARKS_NOTES.md), so per Standing Rule 3 this is declared arbitrary rather than presented as the literal COSMIC values.
SBS_signature_shape.background	flat weight 1.0 (+/-30% per-context jitter)	ARBITRARY	n/a	Stylized ~flat background mutational-process shape, same COSMIC-retrieval-blocked rationale as above.
