quantity	injected_value	estimand	is_null	feature_type	derivation
ddr_signaling_lumb_joint_LR	6.204176316151221	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,LumB)/joint_density_subtype(x*|Benign,LumB) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
ddr_signaling_lumb_product_of_marginals_LR	22.794454498384997	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
ddr_signaling_lumb_joint_vs_marginal_inflation_ratio	0.2721791967687049	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	ddr_signaling_lumb_joint_LR / ddr_signaling_lumb_product_of_marginals_LR, within this subtype stratum.
ddr_signaling_her2e_wt_lost_direction_LR	2.137348544853484	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,HER2E)=0.519602 / P(...|Benign,HER2E)=0.243106, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[HER2E]=0.0.
ddr_signaling_her2e_gis_score_LR	2.7235909709691692	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,HER2E~N(31.4000,12.8062)) / f(GIS=42.0|Benign,HER2E~N(21.0000,12.8062)); SUBTYPE_GIS_SHIFT[HER2E]=0.0, SUBTYPE_Z_SHIFT[HER2E]=0.0.
ddr_signaling_her2e_sbs3_exposure_LR	3.9157230519927206	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,HER2E~N(0.1840,0.1131))=2.084630 (density) / f_clipped(SBS3=0.3|Benign,HER2E~N(0.0800,0.1131))=0.532374 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[HER2E]=0.0.
ddr_signaling_her2e_joint_LR	6.204176316151221	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,HER2E)/joint_density_subtype(x*|Benign,HER2E) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
ddr_signaling_her2e_product_of_marginals_LR	22.794454498384997	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
ddr_signaling_her2e_joint_vs_marginal_inflation_ratio	0.2721791967687049	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	ddr_signaling_her2e_joint_LR / ddr_signaling_her2e_product_of_marginals_LR, within this subtype stratum.
ddr_signaling_basal_wt_lost_direction_LR	1.903747064591609	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,Basal)=0.609701 / P(...|Benign,Basal)=0.320263, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[Basal]=0.4.
ddr_signaling_basal_gis_score_LR	1.179249299051949	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,Basal~N(44.6000,12.8062)) / f(GIS=42.0|Benign,Basal~N(34.2000,12.8062)); SUBTYPE_GIS_SHIFT[Basal]=10.0, SUBTYPE_Z_SHIFT[Basal]=0.4.
ddr_signaling_basal_sbs3_exposure_LR	3.0192244688065695	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,Basal~N(0.2160,0.1131))=2.676718 (density) / f_clipped(SBS3=0.3|Benign,Basal~N(0.1120,0.1131))=0.886558 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[Basal]=0.4.
ddr_signaling_basal_joint_LR	3.0797317819704992	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,Basal)/joint_density_subtype(x*|Benign,Basal) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
ddr_signaling_basal_product_of_marginals_LR	6.778135960676803	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
ddr_signaling_basal_joint_vs_marginal_inflation_ratio	0.45436264480935334	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	ddr_signaling_basal_joint_LR / ddr_signaling_basal_product_of_marginals_LR, within this subtype stratum.
ddr_signaling_normal_like_wt_lost_direction_LR	2.137348544853484	LR	FALSE	categorical_subtype_stratum	P(WT_LOST_DIRECTION|Pathogenic,Normal-like)=0.519602 / P(...|Benign,Normal-like)=0.243106, Gaussian-probit convolution with Z's mean shifted by SUBTYPE_Z_SHIFT[Normal-like]=0.0.
ddr_signaling_normal_like_gis_score_LR	2.7235909709691692	LR	FALSE	continuous_gaussian_subtype_stratum	f(GIS=42.0|Pathogenic,Normal-like~N(31.4000,12.8062)) / f(GIS=42.0|Benign,Normal-like~N(21.0000,12.8062)); SUBTYPE_GIS_SHIFT[Normal-like]=0.0, SUBTYPE_Z_SHIFT[Normal-like]=0.0.
ddr_signaling_normal_like_sbs3_exposure_LR	3.9157230519927206	LR	FALSE	continuous_gaussian_subtype_stratum	f_clipped(SBS3=0.3|Pathogenic,Normal-like~N(0.1840,0.1131))=2.084630 (density) / f_clipped(SBS3=0.3|Benign,Normal-like~N(0.0800,0.1131))=0.532374 (density); SBS3 has no direct subtype term (SUBTYPE_MODEL.md §3), only SUBTYPE_Z_SHIFT[Normal-like]=0.0.
ddr_signaling_normal_like_joint_LR	6.204176316151221	LR	FALSE	joint_latent_model_subtype_stratum	joint_density_subtype(x*|Pathogenic,Normal-like)/joint_density_subtype(x*|Benign,Normal-like) at x*={'wt_lost': 1, 'gis': 42.0, 'sbs3': 0.3}, 1D Simpson's-rule integral over Z within this subtype stratum only.
ddr_signaling_normal_like_product_of_marginals_LR	22.794454498384997	LR	FALSE	product_of_marginals_subtype_stratum	naive product of the 3 per-feature LRs above, within this subtype stratum only -- the quantity a conditional-independence-assuming estimator would recover if it stratified by subtype but still ignored the shared-Z correlation.
ddr_signaling_normal_like_joint_vs_marginal_inflation_ratio	0.2721791967687049	LR_RATIO	FALSE	diagnostic_ratio_subtype_stratum	ddr_signaling_normal_like_joint_LR / ddr_signaling_normal_like_product_of_marginals_LR, within this subtype stratum.
null_arm_full_vector_joint_LR	1.0	LR	TRUE	joint_latent_model	NULL_ARM's Z_MEAN is identical (0.0) for Pathogenic and Benign, and SUBTYPE_Z_SHIFT/SUBTYPE_GIS_SHIFT are applied IDENTICALLY to both classes within every subtype (never class-dependent) -- so f(x|Pathogenic)===f(x|Benign) as full mixture distributions still holds exactly under the subtype fix, joint_LR(x)===1.0 for EVERY evidence vector x, at every subtype stratum and pooled. Verified numerically at EVAL_POINT, pooled across subtype.
null_arm_full_vector_product_of_marginals_LR	1.0	LR	TRUE	product_of_marginals	Each marginal (subtype-collapsed mixture included) of two identical distributions is itself identical, so the naive product-of-marginals LR is also exactly 1.0 here, pooled across subtype -- the subtype fix does not disturb DEFECT 4's null.
null_arm_full_vector_inflation_ratio	1.0	LR_RATIO	TRUE	diagnostic_ratio	joint/product ratio for the null arm, pooled across subtype; == 1.0 exactly since both quantities above are each exactly 1.0 by construction.
null_arm_luma_full_vector_joint_LR	1.0	LR	TRUE	joint_latent_model_subtype_stratum	NULL_ARM within LumA only: SUBTYPE_Z_SHIFT[LumA] and SUBTYPE_GIS_SHIFT[LumA] are applied identically to Pathogenic and Benign (both already share Z_MEAN=0.0), so f(x|Pathogenic,LumA)===f(x|Benign,LumA) exactly -- joint_LR===1.0 within this stratum too, re-proven per STEP 2's explicit requirement, not merely assumed to carry over from the pooled proof above.
null_arm_luma_full_vector_product_of_marginals_LR	1.0	LR	TRUE	product_of_marginals_subtype_stratum	Each per-feature marginal within LumA, for two identical (Pathogenic===Benign) distributions, is itself identical -- product-of-marginals LR===1.0 exactly, within this stratum.
null_arm_luma_full_vector_inflation_ratio	1.0	LR_RATIO	TRUE	diagnostic_ratio_subtype_stratum	joint/product ratio for NULL_ARM within LumA only; == 1.0 exactly.
null_arm_lumb_full_vector_joint_LR	1.0	LR	TRUE	joint_latent_model_subtype_stratum	NULL_ARM within LumB only: SUBTYPE_Z_SHIFT[LumB] and SUBTYPE_GIS_SHIFT[LumB] are applied identically to Pathogenic and Benign (both already share Z_MEAN=0.0), so f(x|Pathogenic,LumB)===f(x|Benign,LumB) exactly -- joint_LR===1.0 within this stratum too, re-proven per STEP 2's explicit requirement, not merely assumed to carry over from the pooled proof above.
null_arm_lumb_full_vector_product_of_marginals_LR	1.0	LR	TRUE	product_of_marginals_subtype_stratum	Each per-feature marginal within LumB, for two identical (Pathogenic===Benign) distributions, is itself identical -- product-of-marginals LR===1.0 exactly, within this stratum.
null_arm_lumb_full_vector_inflation_ratio	1.0	LR_RATIO	TRUE	diagnostic_ratio_subtype_stratum	joint/product ratio for NULL_ARM within LumB only; == 1.0 exactly.
null_arm_her2e_full_vector_joint_LR	1.0	LR	TRUE	joint_latent_model_subtype_stratum	NULL_ARM within HER2E only: SUBTYPE_Z_SHIFT[HER2E] and SUBTYPE_GIS_SHIFT[HER2E] are applied identically to Pathogenic and Benign (both already share Z_MEAN=0.0), so f(x|Pathogenic,HER2E)===f(x|Benign,HER2E) exactly -- joint_LR===1.0 within this stratum too, re-proven per STEP 2's explicit requirement, not merely assumed to carry over from the pooled proof above.
null_arm_her2e_full_vector_product_of_marginals_LR	1.0	LR	TRUE	product_of_marginals_subtype_stratum	Each per-feature marginal within HER2E, for two identical (Pathogenic===Benign) distributions, is itself identical -- product-of-marginals LR===1.0 exactly, within this stratum.
null_arm_her2e_full_vector_inflation_ratio	1.0	LR_RATIO	TRUE	diagnostic_ratio_subtype_stratum	joint/product ratio for NULL_ARM within HER2E only; == 1.0 exactly.
